sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
225.0,2.0,2.0,42.4,184.47555555555562,4.0,397.77777777777777,4812.0,1903.0,1680.0,2316.6,1832.6444444444446,5.0,2857.0,1645.0,1645.0,25.0,35.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.04444444444444445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6088888888888889,0.0,0.3911111111111111,0.9555555555555556,0.04444444444444445,0.0,0.0,0.9555555555555556,0.04444444444444445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
162.0,3.0,1.8,13.199999999999998,100.0,4.0,169.0,4664.0,1750.0,1505.0,1682.037037037037,1271.4444444444443,5.0,2650.0,1500.0,1485.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.14814814814814814,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
128.0,2.0,1.44921875,10.926641903817654,88.40625,3.8984375,152.03125,4314.0,1809.0,1624.0,1690.4375,1258.4375,5.0,2585.0,1526.0,1536.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8515625,0.046875,0.1015625,0.0,0.0,0.0,0.0,0.953125,0.0,0.0,0.0,0.046875,0.0,0.8984375,0.1015625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
208.0,3.0,1.4639423076923077,11.8,121.69230769230771,3.927884615384616,244.23076923076923,4671.0,1835.0,1464.0,1717.1153846153845,1267.1153846153845,5.0,2715.0,1562.0,1571.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07211538461538461,0.9278846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.9278846153846154,0.07211538461538461,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
186.0,2.0,1.5510752688172045,16.9,139.8010752688172,4.0,251.23655913978496,4524.0,1838.0,1687.150537634409,1983.801075268817,1611.150537634409,5.0,2645.107526881721,1563.0,1565.0,20.0,25.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8655913978494624,0.0,0.13440860215053765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
188.0,2.0,2.0,18.6,172.0,4.0,360.0,4763.297872340426,1931.0,1655.0,2505.0,1960.0,5.0,2950.0,1655.0,1606.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
467.0,3.0,1.8111349036402569,23.7,133.9357601713062,4.0,301.71306209850115,4865.955032119914,1831.4603854389725,1464.4946466809424,2001.1991434689508,1505.7494646680939,5.0,2868.346895074946,1582.5610278372592,1569.1456102783725,20.0,25.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
886.0,2.0,1.5,6.799999999999999,82.0,4.0,146.5,4220.0,1740.0,1624.4469525959369,1578.3408577878104,1206.0,5.0,2550.0,1490.0,1496.0,5.0,8.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
108.0,2.0,1.5,8.0,115.0,4.0,225.0,4810.0,1795.0,1730.0,1980.0,1490.0,7.0,2760.0,1535.0,1530.0,5.0,8.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
95.0,2.0,1.4,13.4,105.0,4.0,205.0,4278.0,1781.0,1648.0,1836.842105263158,1426.842105263158,5.0,2555.0,1540.0,1540.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8736842105263158,0.0,0.0,0.0,0.1263157894736842,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
511.0,2.0,1.461839530332681,10.2,70.63796477495107,4.0,139.1115459882583,3970.299412915852,1682.4050880626223,1462.4227005870841,1585.7632093933466,1106.9960861056752,5.0,2470.0,1463.0,1456.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12720156555772993,0.8727984344422699,0.0,0.0,0.0,0.0,0.8727984344422699,0.0,0.0,0.0,0.12720156555772993,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
572.0,3.0,1.507867132867133,15.0,119.8111888111888,4.0,249.35122377622375,4855.0,1854.0,1475.9685314685314,1960.0,1520.236013986014,5.0,2737.0,1585.0,1587.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015734265734265736,0.9842657342657344,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
919.0,3.0,1.5,6.8,85.0,4.0,142.0,4587.0,1825.0,1490.0,1665.6474428726874,1290.6474428726876,5.0,2687.0,1562.0,1548.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20783460282916214,0.7921653971708379,0.0,0.0,0.0,0.0,0.7921653971708379,0.0,0.0,0.0,0.20783460282916214,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
27.0,2.0,1.5,6.6,83.0,4.0,150.0,4520.0,1790.0,1750.0,1960.0,1435.0,6.5,2700.0,1450.0,1480.0,5.0,8.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
808.0,2.0,1.5111386138613858,13.9,124.84653465346534,4.0,252.2277227722772,4545.0,1855.0,1690.0,1869.4096534653463,1494.4096534653463,5.0,2700.0,1574.0,1593.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131188118811881,0.6868811881188119,0.0,0.0,0.0,0.0,0.0,0.0,0.7091584158415841,0.2908415841584158,0.0,0.0,1.0,0.988861386138614,0.0,0.011138613861386138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1175.0,2.0,1.6238297872340426,14.0,129.46382978723403,4.0,261.30638297872343,4480.0,1855.0,1645.0,2090.0,1572.9617021276597,5.0,2670.0,1625.0,1636.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059574468085106386,0.9404255319148936,0.0,0.0,0.0,0.059574468085106386,0.0,0.0,0.9404255319148936,0.0,0.0,0.059574468085106386,0.9404255319148936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
115.0,2.0,2.0,13.9,110.0,4.0,200.0,4384.0,1837.0,1604.6434782608694,1870.0,1417.1913043478262,5.0,2646.0,1585.0,1581.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
102.0,3.0,1.4892156862745098,11.6,79.38235294117645,4.0,148.05882352941177,4501.0,1704.0,1469.0,1628.8235294117646,1131.2254901960785,5.0,2604.0,1460.0,1500.0,8.0,10.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725490196078432,0.6274509803921569,0.0,0.0,0.0,0.0,0.6274509803921569,0.0,0.0,0.0,0.3725490196078432,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
186.0,2.0,1.6,15.3,91.6,4.0,150.7,4270.0,1780.0,1622.0,1752.0,1341.0,5.0,2590.0,1557.0,1570.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
147.0,2.0,1.6666666666666667,33.0,161.33333333333334,4.0,285.3333333333333,4816.0,1942.0,1669.0,2198.43537414966,1743.952380952381,5.0,2820.0,1652.0,1671.0,25.0,35.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.9319727891156464,0.0,0.06802721088435375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
419.0,2.8663484486873507,1.5,7.1000000000000005,80.0,4.0,140.0,4603.467780429594,1789.0,1470.0,1629.7875894988067,1254.7875894988067,5.0,2650.0,1502.0,1492.0,5.0,8.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439140811455847,0.0,0.0,0.5560859188544153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439140811455847,0.0,0.5560859188544153,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
