class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
682651,15,32,3,2,2,4,0.0,3,1.8,1,32.3,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,35,50,2015,11,47
682651,8,32,3,2,2,4,7.0,4,2.0,1,22.1,3,1,1,1,2,2,165.0,4,350.0,4761,1826,1439,2120,1710,5.0,2869,1564,1550,35,50,2015,12,48
682651,23,32,3,2,2,4,0.0,3,1.8,1,22.1,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,35,50,2015,12,48
682651,228,32,3,2,2,4,0.0,3,2.0,1,22.1,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,35,50,2015,12,48
682651,23,32,3,2,2,4,0.0,3,1.8,1,30.3,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,1,49
682651,380,32,3,2,2,4,0.0,3,2.0,1,30.3,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,1,49
682651,23,32,3,2,2,4,7.0,4,2.0,1,30.3,3,1,1,1,2,2,165.0,4,350.0,4761,1826,1439,2120,1710,5.0,2869,1564,1550,35,50,2016,1,49
682651,198,32,3,2,2,4,0.0,3,2.0,1,28.2,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,2,50
682651,15,32,3,2,2,4,0.0,3,1.8,1,28.2,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,2,50
682651,228,32,3,2,2,4,0.0,3,2.0,1,25.4,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,3,51
682651,76,32,3,2,2,4,0.0,3,1.8,1,25.4,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,3,51
682651,8,32,3,2,2,4,7.0,4,2.0,1,25.4,3,1,1,1,2,2,165.0,4,350.0,4761,1826,1439,2120,1710,5.0,2869,1564,1550,35,50,2016,3,51
682651,38,32,3,2,2,4,7.0,4,2.0,1,23.5,3,1,1,1,2,2,165.0,4,350.0,4761,1826,1439,2120,1710,5.0,2869,1564,1550,35,50,2016,4,52
682651,372,32,3,2,2,4,0.0,3,2.0,1,23.5,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,4,52
682651,38,32,3,2,2,4,0.0,3,1.8,1,23.5,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,4,52
682651,53,32,3,2,2,4,0.0,3,1.8,1,26.3,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,5,53
682651,350,32,3,2,2,4,0.0,3,2.0,1,26.3,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,5,53
682651,15,32,3,2,2,4,7.0,4,2.0,1,23.0,3,1,1,1,2,2,165.0,4,350.0,4761,1826,1439,2120,1710,5.0,2869,1564,1550,35,50,2016,6,54
682651,61,32,3,2,2,4,0.0,3,1.8,1,23.0,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,6,54
682651,388,32,3,2,2,4,0.0,3,2.0,1,23.0,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,6,54
682651,327,32,3,2,2,4,0.0,3,2.0,1,28.1,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,7,55
682651,38,32,3,2,2,4,0.0,3,1.8,1,28.1,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,7,55
682651,220,32,3,2,2,4,0.0,3,2.0,1,30.2,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,25,35,2016,8,56
682651,46,32,3,2,2,4,0.0,3,1.8,1,30.2,1,1,1,1,2,2,118.0,4,250.0,4761,1826,1439,2020,1590,5.0,2869,1564,1550,25,35,2016,8,56
682651,23,32,3,2,2,4,7.0,4,2.0,1,30.2,3,1,1,1,2,2,165.0,4,350.0,4761,1826,1439,2120,1710,5.0,2869,1564,1550,35,50,2016,8,56
682651,15,32,3,2,2,4,7.0,4,2.0,1,37.2,3,1,1,1,2,2,165.0,4,350.0,4761,1826,1439,2120,1710,5.0,2869,1564,1550,35,50,2016,9,57
682651,23,32,3,2,2,4,7.0,4,2.0,1,37.2,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2016,9,57
682651,15,32,3,2,2,4,0.0,3,2.0,1,37.2,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,35,50,2016,9,57
682651,15,32,3,2,2,4,7.0,4,2.0,1,37.2,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2016,9,57
682651,15,32,3,2,2,4,0.0,3,2.0,1,39.5,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,35,50,2016,10,58
682651,38,32,3,2,2,4,7.0,4,2.0,1,39.5,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2016,10,58
682651,91,32,3,2,2,4,7.0,4,2.0,1,31.4,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2016,11,59
682651,8,32,3,2,2,4,0.0,3,2.0,1,31.4,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,35,50,2016,11,59
682651,8,32,3,2,2,4,7.0,4,2.0,1,37.0,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2016,12,60
682651,228,32,3,2,2,4,7.0,4,2.0,1,37.0,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2016,12,60
682651,8,32,3,2,2,4,0.0,3,2.0,1,33.0,1,1,1,1,2,2,132.0,4,320.0,4761,1826,1439,2020,1600,5.0,2869,1564,1550,35,50,2017,1,61
682651,213,32,3,2,2,4,7.0,4,2.0,1,33.0,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,1,61
682651,8,32,3,2,2,4,7.0,4,2.0,1,30.1,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2017,2,62
682651,167,32,3,2,2,4,7.0,4,2.0,1,30.1,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,2,62
682651,266,32,3,2,2,4,7.0,4,2.0,1,35.3,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,3,63
682651,8,32,3,2,2,4,7.0,4,2.0,1,37.6,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2017,4,64
682651,198,32,3,2,2,4,7.0,4,2.0,1,37.6,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,4,64
682651,334,32,3,2,2,4,7.0,4,2.0,1,32.2,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,5,65
682651,8,32,3,2,2,4,7.0,4,2.0,1,32.2,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2017,5,65
682651,23,32,3,2,2,4,7.0,4,2.0,1,31.7,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2017,6,66
682651,342,32,3,2,2,4,7.0,4,2.0,1,31.7,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,6,66
682651,8,32,3,2,2,4,7.0,4,2.0,1,25.1,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2017,7,67
682651,395,32,3,2,2,4,7.0,4,2.0,1,25.1,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,7,67
682651,38,32,3,2,2,4,7.0,4,2.0,1,24.7,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2017,8,68
682651,365,32,3,2,2,4,7.0,4,2.0,1,24.7,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,8,68
682651,441,32,3,2,2,4,7.0,4,2.0,1,28.3,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,9,69
682651,8,32,3,2,2,4,7.0,4,2.0,1,28.3,3,1,1,1,2,2,185.0,4,370.0,4818,1843,1432,2110,1645,5.0,2908,1566,1549,35,50,2017,9,69
682651,281,32,3,2,2,4,7.0,4,2.0,1,36.1,1,1,1,1,2,2,140.0,4,320.0,4818,1843,1432,2015,1565,5.0,2908,1566,1549,35,50,2017,10,70
683364,6,8,2,1,1,1,6.0,5,1.5,1,11.9,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2016,9,57
683364,11,8,2,1,1,1,0.0,3,1.5,1,14.0,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2016,10,58
683364,17,8,2,1,1,1,6.0,5,1.5,1,14.0,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2016,10,58
683364,6,8,2,1,1,1,6.0,5,1.5,1,10.9,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2016,11,59
683364,28,8,2,1,1,1,0.0,3,1.5,1,10.9,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2016,11,59
683364,11,8,2,1,1,1,6.0,5,1.5,1,11.9,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2016,12,60
683364,78,8,2,1,1,1,0.0,3,1.5,1,11.9,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2016,12,60
683364,50,8,2,1,1,1,0.0,3,1.5,1,13.9,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,1,61
683364,6,8,2,1,1,1,6.0,5,1.5,1,13.9,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2017,1,61
683364,6,8,2,1,1,1,6.0,5,1.5,1,11.8,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2017,2,62
683364,67,8,2,1,1,1,0.0,3,1.5,1,11.8,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,2,62
683364,11,8,2,1,1,1,6.0,5,1.5,1,10.8,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2017,3,63
683364,34,8,2,1,1,1,0.0,3,1.5,1,10.8,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,3,63
683364,39,8,2,1,1,1,0.0,3,1.5,1,11.7,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,4,64
683364,34,8,2,1,1,1,0.0,3,1.5,1,12.8,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,5,65
683364,34,8,2,1,1,1,0.0,3,1.5,1,9.7,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,6,66
683364,17,8,2,1,1,1,6.0,5,1.5,1,9.7,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2017,6,66
683364,11,8,2,1,1,1,0.0,3,1.5,1,13.7,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,7,67
683364,17,8,2,1,1,1,6.0,5,1.5,1,13.7,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2017,7,67
683364,11,8,2,1,1,1,6.0,5,1.5,1,12.7,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1880,1440,5.0,2670,1540,1540,10,15,2017,8,68
683364,50,8,2,1,1,1,0.0,3,1.5,1,12.7,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,8,68
683364,6,8,2,1,1,1,0.0,3,1.5,1,10.6,1,1,1,1,2,1,110.0,4,210.0,4451,1916,1945,1900,1500,5.0,2670,1540,1540,10,15,2017,9,69
683364,56,8,2,1,1,1,0.0,3,1.5,1,10.6,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,9,69
683364,84,8,2,1,1,1,0.0,3,1.5,1,11.5,1,1,1,1,2,1,110.0,4,210.0,4451,1845,1675,1900,1460,5.0,2670,1540,1540,10,15,2017,10,70
687270,87,9,2,3,3,7,6.0,5,1.5,0,,1,1,1,1,2,1,82.0,4,146.5,4620,1710,1535,1700,1210,5.0,2750,1482,1488,5,8,2017,6,66
687270,298,9,2,2,1,7,6.0,5,1.5,0,4.2,1,1,1,1,2,1,82.0,4,146.5,4620,1710,1535,1700,1210,5.0,2750,1482,1488,5,8,2017,7,67
687270,19,9,2,2,1,7,6.0,5,1.2,0,4.2,1,1,1,1,2,1,60.3,4,116.0,4620,1710,1515,1650,1110,5.0,2750,1482,1488,5,8,2017,7,67
687270,372,9,2,2,1,7,6.0,5,1.5,0,4.3,1,1,1,1,2,1,82.0,4,146.5,4620,1710,1535,1700,1210,5.0,2750,1482,1488,5,8,2017,8,68
687270,434,9,2,2,1,7,6.0,5,1.5,0,5.0,1,1,1,1,2,1,82.0,4,146.5,4620,1710,1535,1700,1210,5.0,2750,1482,1488,5,8,2017,9,69
687270,25,9,2,2,1,7,6.0,5,1.2,0,5.0,1,1,1,1,2,1,60.3,4,116.0,4620,1710,1515,1650,1110,5.0,2750,1482,1488,5,8,2017,9,69
687270,415,9,2,2,1,7,6.0,5,1.5,0,5.6,1,1,1,1,2,1,82.0,4,146.5,4620,1710,1535,1700,1210,5.0,2750,1482,1488,5,8,2017,10,70
692703,12,25,2,1,1,1,5.0,5,1.3,1,13.0,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,5,41
692703,41,25,2,1,1,1,7.0,4,1.3,1,13.0,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,5,41
692703,41,25,2,1,1,1,5.0,5,1.3,1,13.0,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,6,42
692703,122,25,2,1,1,1,7.0,4,1.3,1,13.0,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,6,42
692703,215,25,2,1,1,1,7.0,4,1.3,1,11.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,7,43
692703,99,25,2,1,1,1,5.0,5,1.3,1,11.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,7,43
692703,133,25,2,1,1,1,7.0,4,1.3,1,10.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,8,44
692703,116,25,2,1,1,1,5.0,5,1.3,1,10.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,8,44
692703,278,25,2,1,1,1,7.0,4,1.3,1,12.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,9,45
692703,162,25,2,1,1,1,5.0,5,1.3,1,12.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,9,45
692703,255,25,2,1,1,1,7.0,4,1.3,1,12.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,10,46
692703,209,25,2,1,1,1,5.0,5,1.3,1,12.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,10,46
692703,267,25,2,1,1,1,5.0,5,1.3,1,13.3,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,11,47
692703,290,25,2,1,1,1,7.0,4,1.3,1,13.3,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,11,47
692703,215,25,2,1,1,1,7.0,4,1.3,1,9.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2015,12,48
692703,220,25,2,1,1,1,5.0,5,1.3,1,9.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2015,12,48
692703,331,25,2,1,1,1,7.0,4,1.3,1,10.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,1,49
692703,505,25,2,1,1,1,5.0,5,1.3,1,10.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,1,49
692703,157,25,2,1,1,1,5.0,5,1.3,1,11.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,2,50
692703,174,25,2,1,1,1,7.0,4,1.3,1,11.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,2,50
692703,232,25,2,1,1,1,5.0,5,1.3,1,12.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,3,51
692703,6,25,2,1,1,1,7.0,4,1.5,1,12.6,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,3,51
692703,249,25,2,1,1,1,7.0,4,1.3,1,12.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,3,51
692703,215,25,2,1,1,1,7.0,4,1.3,1,12.1,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,4,52
692703,23,25,2,1,1,1,5.0,5,1.5,1,12.1,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,4,52
692703,203,25,2,1,1,1,5.0,5,1.3,1,12.1,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,4,52
692703,87,25,2,1,1,1,7.0,4,1.5,1,12.1,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,4,52
692703,128,25,2,1,1,1,7.0,4,1.5,1,12.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,5,53
692703,41,25,2,1,1,1,5.0,5,1.5,1,12.2,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,5,53
692703,180,25,2,1,1,1,7.0,4,1.3,1,12.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,5,53
692703,203,25,2,1,1,1,5.0,5,1.3,1,12.2,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,5,53
692703,46,25,2,1,1,1,5.0,5,1.5,1,12.7,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,6,54
692703,139,25,2,1,1,1,5.0,5,1.3,1,12.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,6,54
692703,122,25,2,1,1,1,7.0,4,1.5,1,12.7,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,6,54
692703,157,25,2,1,1,1,7.0,4,1.3,1,12.7,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,6,54
692703,87,25,2,1,1,1,5.0,5,1.5,1,9.8,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,7,55
692703,215,25,2,1,1,1,7.0,4,1.5,1,9.8,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,7,55
692703,139,25,2,1,1,1,7.0,4,1.3,1,9.8,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,7,55
692703,145,25,2,1,1,1,5.0,5,1.3,1,9.8,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,7,55
692703,145,25,2,1,1,1,5.0,5,1.3,1,12.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,8,56
692703,122,25,2,1,1,1,5.0,5,1.5,1,12.5,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,8,56
692703,238,25,2,1,1,1,7.0,4,1.5,1,12.5,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,8,56
692703,145,25,2,1,1,1,7.0,4,1.3,1,12.5,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,8,56
692703,81,25,2,1,1,1,5.0,5,1.3,1,13.3,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,9,57
692703,104,25,2,1,1,1,5.0,5,1.5,1,13.3,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,9,57
692703,157,25,2,1,1,1,7.0,4,1.3,1,13.3,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,9,57
692703,394,25,2,1,1,1,7.0,4,1.5,1,13.3,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,9,57
692703,139,25,2,1,1,1,7.0,4,1.3,1,13.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,10,58
692703,238,25,2,1,1,1,7.0,4,1.5,1,13.6,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,10,58
692703,157,25,2,1,1,1,5.0,5,1.5,1,13.6,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,10,58
692703,157,25,2,1,1,1,5.0,5,1.3,1,13.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,10,58
692703,139,25,2,1,1,1,7.0,4,1.5,1,10.6,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,11,59
692703,168,25,2,1,1,1,5.0,5,1.3,1,10.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,11,59
692703,186,25,2,1,1,1,7.0,4,1.3,1,10.6,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,11,59
692703,93,25,2,1,1,1,5.0,5,1.5,1,10.6,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,11,59
692703,145,25,2,1,1,1,6.0,1,1.5,1,10.6,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,11,59
692703,186,25,2,1,1,1,5.0,5,1.3,1,11.4,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2016,12,60
692703,354,25,2,1,1,1,6.0,1,1.5,1,11.4,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,12,60
692703,133,25,2,1,1,1,5.0,5,1.5,1,11.4,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2016,12,60
692703,128,25,2,1,1,1,7.0,4,1.3,1,11.4,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2016,12,60
692703,104,25,2,1,1,1,7.0,4,1.5,1,11.4,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2016,12,60
692703,52,25,2,1,1,1,7.0,4,1.5,1,13.0,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,1,61
692703,81,25,2,1,1,1,7.0,4,1.3,1,13.0,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1475,5.0,2650,1575,1570,10,15,2017,1,61
692703,116,25,2,1,1,1,5.0,5,1.5,1,13.0,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1465,5.0,2650,1575,1570,10,15,2017,1,61
692703,209,25,2,1,1,1,6.0,1,1.5,1,13.0,1,1,1,1,2,1,112.0,4,235.0,4510,1852,1677,1900,1500,5.0,2650,1575,1570,10,15,2017,1,61
692703,93,25,2,1,1,1,5.0,5,1.3,1,13.0,1,1,1,1,2,1,101.0,4,202.0,4510,1852,1677,1900,1450,5.0,2650,1575,1570,10,15,2017,1,61
