sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
207.0,2.0,1.4,11.7,104.76811594202898,4.0,204.42028985507247,4278.0,1781.0,1648.0,1838.5507246376806,1428.5507246376812,5.0,2555.0,1540.0,1540.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9420289855072465,0.0,0.0,0.0,0.05797101449275361,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
642.0,2.0,1.4869158878504674,8.6,72.51869158878505,4.0,141.99532710280374,3970.0,1682.0,1462.0,1582.7414330218066,1102.7414330218069,5.0,2470.0,1463.0,1456.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23208722741433024,0.7679127725856698,0.0,0.0,0.0,0.0,0.7679127725856698,0.0,0.0,0.0,0.23208722741433024,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
352.0,3.0,1.5,16.0,120.0,4.0,250.3,4855.0,1854.0,1476.0,1960.0,1520.0,5.0,2737.0,1585.0,1587.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
537.0,3.0,1.5,7.699999999999998,85.0,4.0,142.0,4587.0,1825.0,1490.0,1662.0111731843576,1287.0111731843574,5.0,2687.0,1562.0,1548.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886405959031657,0.7113594040968343,0.0,0.0,0.0,0.0,0.7113594040968343,0.0,0.0,0.0,0.2886405959031657,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
129.0,2.0,1.5,6.9,83.0,4.0,150.0,4520.0,1790.0,1750.0,1960.0,1435.0,6.5,2700.0,1450.0,1480.0,5.0,8.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
622.0,2.0,1.5988745980707395,16.0,131.5144694533762,4.0,269.7749196141479,4545.0,1855.0,1690.0,1892.3681672025725,1517.3681672025725,5.0,2700.0,1574.0,1593.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40996784565916394,0.590032154340836,0.0,0.0,0.0,0.0,0.0,0.0,0.7877813504823151,0.21221864951768488,0.0,0.0,1.0,0.9389067524115756,0.0,0.06109324758842444,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
679.0,2.0,1.759057437407953,17.6,126.42120765832108,4.0,240.34609720176732,4480.0,1855.0,1645.0,2090.0,1555.7201767304862,5.0,2670.0,1625.0,1636.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39764359351988215,0.6023564064801178,0.0,0.0,0.0,0.39764359351988215,0.0,0.0,0.6023564064801178,0.0,0.0,0.39764359351988215,0.6023564064801178,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
52.0,2.0,2.0,12.5,110.0,4.0,200.0,4384.0,1837.0,1604.7307692307693,1870.0,1417.3076923076926,5.0,2646.0,1585.0,1581.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
164.0,3.0,1.5158536585365852,8.100000000000001,76.60975609756099,4.0,148.26829268292684,4492.378048780488,1705.2317073170734,1469.6158536585365,1620.3658536585365,1132.1646341463415,5.0,2603.3841463414637,1460.0,1500.0,8.0,10.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792682926829268,0.4207317073170732,0.0,0.0,0.0,0.0,0.4207317073170732,0.0,0.0,0.0,0.5792682926829268,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
304.0,2.0,1.6,14.3,91.6,4.0,150.70000000000005,4270.0,1780.0,1622.0,1747.072368421053,1337.7302631578948,5.0,2590.0,1557.0,1570.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9539473684210528,0.0,0.0,0.0,0.046052631578947366,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
68.0,2.0,2.0,28.0,200.0,4.0,370.0,4816.0,1942.0,1669.0,2295.0,1872.3970588235293,5.0,2820.0,1652.0,1671.0,25.0,35.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
494.0,2.7732793522267207,1.5,8.1,80.0,4.0,140.0,4584.295546558705,1789.0,1470.0,1628.0506072874493,1253.050607287449,5.0,2650.0,1502.0,1492.0,5.0,8.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149797570850202,0.0,0.0,0.5850202429149798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149797570850202,0.0,0.5850202429149798,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
