sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
161.0,2.0,1.6149068322981366,23.0,145.65217391304347,4.0,265.27950310559004,4524.0,1838.0,1692.726708074534,2030.5652173913047,1659.9937888198758,5.0,2651.4906832298143,1563.0,1565.0,20.0,25.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5031055900621118,0.0,0.4968944099378882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
334.0,3.0,1.8035928143712572,24.100000000000005,132.42215568862275,4.0,298.9520958083832,4865.952095808383,1831.4251497005987,1464.5269461077844,1999.7904191616767,1502.9790419161675,5.0,2868.1736526946106,1582.4670658682635,1569.0898203592817,20.0,25.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01497005988023952,0.9850299401197604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
172.0,2.0,1.4,16.7,103.0,4.0,200.0,4278.0,1781.0,1648.0,1835.639534883721,1425.639534883721,5.0,2555.0,1540.0,1540.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8255813953488372,0.0,0.0,0.0,0.1744186046511628,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1024.0,2.0,1.49453125,9.2,73.90625,4.0,145.060546875,3970.0927734375,1682.0,1462.4638671875,1591.3359375,1111.9853515625,5.0,2470.0,1462.77734375,1455.77734375,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908203125,0.890625,0.0185546875,0.0,0.0,0.0,0.890625,0.0,0.0,0.0185546875,0.0908203125,0.0,0.9814453125,0.0185546875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
396.0,3.0,1.5351010101010099,16.2,119.46212121212122,4.0,245.99318181818185,4855.0,1854.0,1475.8232323232323,1960.0,1521.3257575757575,5.0,2737.0,1585.0,1587.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06565656565656566,0.9343434343434344,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1274.0,3.0,1.5,10.0,85.0,4.0,142.0,4587.0,1825.0,1490.0,1665.992935635793,1290.9929356357927,5.0,2687.0,1562.0,1548.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001569858712716,0.7998430141287284,0.0,0.0,0.0,0.0,0.7998430141287284,0.0,0.0,0.0,0.2001569858712716,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
61.0,2.0,1.5,6.7,83.0,4.0,150.0,4520.0,1790.0,1750.0,1960.0,1435.0,6.5,2700.0,1450.0,1480.0,5.0,8.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
779.0,2.0,1.6020539152759952,13.7,131.75609756097558,4.0,270.41078305519903,4545.0,1855.0,1690.0,1898.908857509628,1523.9088575096278,5.0,2700.0,1574.0,1593.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644415917843389,0.7355584082156611,0.0,0.0,0.0,0.0,0.0,0.0,0.9396662387676508,0.060333761232349174,0.0,0.0,1.0,0.9281129653401796,0.0,0.07188703465982027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1401.0,2.0,1.7367594575303351,17.7,126.92291220556746,4.0,243.802284082798,4480.0,1855.0,1645.0,2090.728051391863,1559.6673804425411,5.0,2670.0,1625.0,1636.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418986438258387,0.6581013561741613,0.0,0.0,0.0,0.3418986438258387,0.0,0.0,0.6581013561741613,0.0,0.0,0.3418986438258387,0.6581013561741613,0.9878658101356174,0.0,0.012134189864382585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114.0,2.0,1.9649122807017545,12.3,108.94736842105264,4.0,198.46491228070172,4384.0,1837.0,1602.2105263157896,1867.1491228070174,1412.7631578947367,5.0,2646.0,1585.0,1581.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9561403508771931,0.04385964912280702,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
201.0,3.0,1.565671641791045,9.1,78.61194029850745,4.0,153.45273631840797,4487.348258706467,1705.9502487562188,1469.9751243781095,1619.4029850746272,1135.2238805970148,5.0,2603.0248756218907,1460.0,1500.0,8.0,10.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069651741293532,0.3930348258706468,0.0,0.0,0.0,0.0,0.3930348258706468,0.0,0.0,0.0,0.6069651741293532,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
421.0,2.0,1.6000000000000003,10.900000000000002,91.59999999999998,4.0,150.7,4270.0,1780.0,1622.0,1750.2209026128266,1339.8194774346796,5.0,2590.0,1557.0,1570.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9833729216152018,0.0,0.0,0.0,0.0166270783847981,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
10.0,2.0,2.0,27.0,200.0,4.0,370.0,4816.0,1942.0,1669.0,2295.0,1866.0,5.0,2820.0,1652.0,1671.0,25.0,35.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
400.0,2.5825,1.5,9.6,80.0,4.0,140.0,4544.995,1789.0,1470.0,1626.4675,1251.4675,5.0,2650.0,1502.0,1492.0,5.0,8.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,0.0,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,0.0,0.5125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
